timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
13956000,13956000,0.0,0.0,-0.001
13976000,13976000,0.0,0.0,-0.001
13996000,13996000,0.0,0.0,-0.001
14016000,14016000,0.0,0.0,-0.001
14032000,14032000,0.0,0.0,-0.001
14056000,14056000,0.0,0.0,-0.001
14076000,14076000,0.0,0.0,-0.001
14096000,14096000,0.0,0.0,-0.001
14116000,14116000,0.0,0.0,-0.001
14136000,14136000,0.0,0.0,-0.001
14156000,14156000,0.0,0.0,-0.001
14176000,14176000,0.0,0.0,-0.001
14196000,14196000,0.0,0.0,-0.001
14216000,14216000,0.0,0.0,-0.001
14236000,14236000,0.0,0.0,-0.001
14256000,14256000,0.0,0.0,-0.001
14276000,14276000,0.0,0.0,-0.001
14296000,14296000,0.0,0.0,-0.001
14316000,14316000,0.0,0.0,-0.001
14336000,14336000,0.0,0.0,-0.001
14356000,14356000,0.0,0.0,-0.001
14376000,14376000,0.0,0.0,-0.001
14396000,14396000,0.0,0.0,-0.001
14416000,14416000,0.0,0.0,-0.001
14436000,14436000,0.0,0.0,-0.001
14456000,14456000,0.0,0.0,-0.001
14476000,14476000,0.0,0.0,-0.001
14496000,14496000,0.0,0.0,-0.001
14516000,14516000,0.0,0.0,-0.001
14536000,14536000,0.0,0.0,-0.001
14552000,14552000,0.0,0.0,-0.001
14576000,14576000,0.0,0.0,-0.001
14596000,14596000,0.0,0.0,-0.001
14616000,14616000,0.0,0.0,-0.001
14636000,14636000,0.0,0.0,-0.001
14656000,14656000,0.0,0.0,-0.001
14676000,14676000,0.0,0.0,-0.001
14696000,14696000,0.0,0.0,-0.001
14716000,14716000,0.0,0.0,-0.001
14736000,14736000,0.0,0.0,-0.001
14756000,14756000,0.0,0.0,-0.001
14776000,14776000,0.0,0.0,-0.001
14796000,14796000,0.0,0.0,-0.001
14816000,14816000,0.0,0.0,-0.001
14836000,14836000,0.0,0.0,-0.001
14856000,14856000,0.0,0.0,-0.001
14876000,14876000,0.0,0.0,-0.001
14896000,14896000,0.0,0.0,-0.001
14916000,14916000,0.0,0.0,-0.001
14936000,14936000,0.0,0.0,-0.001
14956000,14956000,0.0,0.0,-0.001
14976000,14976000,0.0,0.0,-0.001
14996000,14996000,0.0,0.0,-0.001
15016000,15016000,0.0,0.0,-0.001
15036000,15036000,0.0,0.0,-0.001
15056000,15056000,0.0,0.0,-0.001
15076000,15076000,0.0,0.0,-0.001
15096000,15096000,0.0,0.0,-0.001
15116000,15116000,0.0,0.0,-0.001
15136000,15136000,0.0,0.0,-0.001
15156000,15156000,0.0,0.0,-0.001
15176000,15176000,0.0,0.0,-0.001
15196000,15196000,0.0,0.0,-0.001
15216000,15216000,0.0,0.0,-0.001
15236000,15236000,0.0,0.0,-0.001
15256000,15256000,0.0,0.0,-0.001
15276000,15276000,0.0,0.0,-0.001
15296000,15296000,0.0,0.0,-0.001
15316000,15316000,0.0,0.0,-0.001
15336000,15336000,0.0,0.0,-0.001
15356000,15356000,0.0,0.0,-0.001
15376000,15376000,0.0,0.0,-0.001
15396000,15396000,0.0,0.0,-0.001
15416000,15416000,0.0,0.0,-0.001
15432000,15432000,0.0,0.0,-0.001
15456000,15456000,0.0,0.0,-0.001
15476000,15476000,0.0,0.0,-0.001
15496000,15496000,0.0,0.0,-0.001
15516000,15516000,0.0,0.0,-0.001
15536000,15536000,0.0,0.0,-0.001
15556000,15556000,0.0,0.0,-0.001
15576000,15576000,0.0,0.0,-0.001
15596000,15596000,0.0,0.0,-0.001
15616000,15616000,0.0,0.0,-0.001
15636000,15636000,0.0,0.0,-0.001
15656000,15656000,0.0,0.0,-0.001
15676000,15676000,0.0,0.0,-0.001
15696000,15696000,0.0,0.0,-0.001
15716000,15716000,0.0,0.0,-0.001
15736000,15736000,0.0,0.0,-0.001
15756000,15756000,0.0,0.0,-0.001
15776000,15776000,0.0,0.0,-0.001
15796000,15796000,0.0,0.0,-0.001
15816000,15816000,0.0,0.0,-0.001
15832000,15832000,0.0,0.0,-0.001
15856000,15856000,0.0,0.0,-0.001
15876000,15876000,0.0,0.0,-0.001
15896000,15896000,0.0,0.0,-0.001
15916000,15916000,0.0,0.0,-0.001
15936000,15936000,0.0,0.0,-0.001
15956000,15956000,0.0,0.0,-0.001
15976000,15976000,0.0,0.0,-0.001
15996000,15996000,0.0,0.0,-0.001
16016000,16016000,0.0,0.0,-0.001
16036000,16036000,0.0,0.0,-0.001
16056000,16056000,0.0,0.0,-0.001
16076000,16076000,0.0,0.0,-0.001
16096000,16096000,0.0,0.0,-0.001
16116000,16116000,0.0,0.0,-0.001
16136000,16136000,0.0,0.0,-0.001
16156000,16156000,0.0,0.0,-0.001
16176000,16176000,0.0,0.0,-0.001
16196000,16196000,0.0,0.0,-0.001
16216000,16216000,0.0,0.0,-0.001
16236000,16236000,0.0,0.0,-0.001
16256000,16256000,0.0,0.0,-0.001
16276000,16276000,0.0,0.0,-0.001
16296000,16296000,0.0,0.0,-0.001
16316000,16316000,0.0,0.0,-0.001
16336000,16336000,0.0,0.0,-0.001
16356000,16356000,0.0,0.0,-0.001
16376000,16376000,0.0,0.0,-0.001
16396000,16396000,0.0,0.0,-0.001
16416000,16416000,0.0,0.0,-0.001
16436000,16436000,0.0,0.0,-0.001
16456000,16456000,0.0,0.0,-0.001
16476000,16476000,0.0,0.0,-0.001
16496000,16496000,0.0,0.0,-0.001
16516000,16516000,0.0,0.0,-0.001
16536000,16536000,0.0,0.0,-0.001
16556000,16556000,0.0,0.0,-0.001
16576000,16576000,0.0,0.0,-0.001
16596000,16596000,0.0,0.0,-0.001
16616000,16616000,0.0,0.0,-0.001
16636000,16636000,0.0,0.0,-0.001
16656000,16656000,0.0,0.0,-0.001
16676000,16676000,0.0,0.0,-0.001
16696000,16696000,0.0,0.0,-0.001
16716000,16716000,0.0,0.0,-0.001
16736000,16736000,0.0,0.0,-0.001
16756000,16756000,0.0,0.0,-0.001
16776000,16776000,0.0,0.0,-0.001
16796000,16796000,0.0,0.0,-0.001
16816000,16816000,0.0,0.0,-0.001
16836000,16836000,0.0,0.0,-0.001
16856000,16856000,0.0,0.0,-0.001
16876000,16876000,0.0,0.0,-0.001
16896000,16896000,0.0,0.0,-0.001
16916000,16916000,0.0,0.0,-0.001
16936000,16936000,0.0,0.0,-0.001
16956000,16956000,0.0,0.0,-0.001
16976000,16976000,0.0,0.0,-0.001
16996000,16996000,0.0,0.0,-0.001
17016000,17016000,0.0,0.0,-0.001
17036000,17036000,0.0,0.0,-0.001
17052000,17052000,0.0,0.0,-0.001
17076000,17076000,0.0,0.0,-0.001
17096000,17096000,0.0,0.0,-0.001
17116000,17116000,0.0,0.0,-0.001
17132000,17132000,0.0,0.0,-0.001
17152000,17152000,0.0,0.0,-0.001
17176000,17176000,0.0,0.0,-0.001
17196000,17196000,0.0,0.0,-0.001
17216000,17216000,0.0,0.0,-0.001
17236000,17236000,0.0,0.0,-0.001
17256000,17256000,0.0,0.0,-0.001
17276000,17276000,0.0,0.0,-0.001
17296000,17296000,0.0,0.0,-0.001
17316000,17316000,0.0,0.0,-0.001
17336000,17336000,0.0,0.0,-0.001
17356000,17356000,0.0,0.0,-0.001
17376000,17376000,0.0,0.0,-0.001
17396000,17396000,0.0,0.0,-0.001
17416000,17416000,0.0,0.0,-0.001
17432000,17432000,0.0,0.0,-0.001
17456000,17456000,0.0,0.0,-0.001
17476000,17476000,0.0,0.0,-0.001
17496000,17496000,0.0,0.0,-0.001
17516000,17516000,0.0,0.0,-0.001
17536000,17536000,0.0,0.0,-0.001
17556000,17556000,0.0,0.0,-0.001
17576000,17576000,0.0,0.0,-0.001
17596000,17596000,0.0,0.0,-0.001
17616000,17616000,0.0,0.0,-0.001
17636000,17636000,0.0,0.0,-0.001
17656000,17656000,0.0,0.0,-0.001
17676000,17676000,0.0,0.0,-0.001
17696000,17696000,0.0,0.0,-0.001
17716000,17716000,0.0,0.0,-0.001
17736000,17736000,0.0,0.0,-0.001
17756000,17756000,0.0,0.0,-0.001
17776000,17776000,0.0,0.0,-0.001
17796000,17796000,0.0,0.0,-0.001
17816000,17816000,0.0,0.0,-0.001
17836000,17836000,0.0,0.0,-0.001
17856000,17856000,0.0,0.0,-0.001
17876000,17876000,0.0,0.0,-0.001
17896000,17896000,0.0,0.0,-0.001
17916000,17916000,0.0,0.0,-0.001
17936000,17936000,0.0,0.0,-0.001
17956000,17956000,0.0,0.0,-0.001
17976000,17976000,0.0,0.0,-0.001
17996000,17996000,0.0,0.0,-0.001
18016000,18016000,0.0,0.0,-0.001
18036000,18036000,0.0,0.0,-0.001
18056000,18056000,0.0,0.0,-0.001
18076000,18076000,0.0,0.0,-0.001
18096000,18096000,0.0,0.0,-0.001
18116000,18116000,0.0,0.0,-0.001
18136000,18136000,0.0,0.0,-0.001
18152000,18152000,0.0,0.0,-0.001
18176000,18176000,0.0,0.0,-0.001
18196000,18196000,0.0,0.0,-0.001
18216000,18216000,0.0,0.0,-0.001
18236000,18236000,0.0,0.0,-0.001
18256000,18256000,0.0,0.0,-0.001
18276000,18276000,0.0,0.0,-0.001
18296000,18296000,0.0,0.0,-0.001
18312000,18312000,0.0,0.0,-0.001
18336000,18336000,0.0,0.0,-0.001
18356000,18356000,0.0,0.0,-0.001
18376000,18376000,0.0,0.0,-0.001
18396000,18396000,0.0,0.0,-0.001
18412000,18412000,0.0,0.0,-0.001
18436000,18436000,0.0,0.0,-0.001
18456000,18456000,0.0,0.0,-0.001
18476000,18476000,0.0,0.0,-0.001
18496000,18496000,0.0,0.0,-0.001
18516000,18516000,0.0,0.0,-0.001
18536000,18536000,0.0,0.0,-0.001
18556000,18556000,0.0,0.0,-0.001
18576000,18576000,0.0,0.0,-0.001
18596000,18596000,0.0,0.0,-0.001
18616000,18616000,0.0,0.0,-0.001
18632000,18632000,0.0,0.0,-0.001
18656000,18656000,0.0,0.0,-0.001
18676000,18676000,0.0,0.0,-0.001
18696000,18696000,0.0,0.0,-0.001
18716000,18716000,0.0,0.0,-0.001
18736000,18736000,0.0,0.0,-0.001
18756000,18756000,0.0,0.0,-0.001
18776000,18776000,0.0,0.0,-0.001
18796000,18796000,0.0,0.0,-0.001
18816000,18816000,0.0,0.0,-0.001
18836000,18836000,0.0,0.0,-0.001
18856000,18856000,0.0,0.0,-0.001
18876000,18876000,0.0,0.0,-0.001
18896000,18896000,0.0,0.0,-0.001
18916000,18916000,0.0,0.0,-0.001
18936000,18936000,0.0,0.0,-0.001
18956000,18956000,0.0,0.0,-0.001
18976000,18976000,0.0,0.0,-0.001
18996000,18996000,0.0,0.0,-0.001
19016000,19016000,0.0,0.0,-0.001
19036000,19036000,0.0,0.0,-0.001
19056000,19056000,0.0,0.0,-0.001
19076000,19076000,0.0,0.0,-0.001
19096000,19096000,0.0,0.0,-0.001
19116000,19116000,0.0,0.0,-0.001
19136000,19136000,0.0,0.0,-0.001
19156000,19156000,0.0,0.0,-0.001
19176000,19176000,0.0,0.0,-0.001
19196000,19196000,0.0,0.0,-0.001
19216000,19216000,0.0,0.0,-0.001
19236000,19236000,0.0,0.0,-0.001
19256000,19256000,0.0,0.0,-0.001
19276000,19276000,0.0,0.0,-0.001
19296000,19296000,0.0,0.0,-0.001
19316000,19316000,0.0,0.0,-0.001
19336000,19336000,0.0,0.0,-0.001
19356000,19356000,0.0,0.0,-0.001
19376000,19376000,0.0,0.0,-0.001
19396000,19396000,0.0,0.0,-0.001
19416000,19416000,0.0,0.0,-0.001
19436000,19436000,0.0,0.0,-0.001
19456000,19456000,0.0,0.0,-0.001
19476000,19476000,0.0,0.0,-0.001
19496000,19496000,0.0,0.0,-0.001
19512000,19512000,0.0,0.0,-0.001
19536000,19536000,0.0,0.0,-0.001
19556000,19556000,0.0,0.0,-0.001
19576000,19576000,0.0,0.0,-0.001
19596000,19596000,0.0,0.0,-0.001
19616000,19616000,0.0,0.0,-0.001
19636000,19636000,0.0,0.0,-0.001
19652000,19652000,0.0,0.0,-0.001
19676000,19676000,0.0,0.0,-0.001
19696000,19696000,0.0,0.0,-0.001
19716000,19716000,0.0,0.0,-0.001
19736000,19736000,0.0,0.0,-0.001
19756000,19756000,0.0,0.0,-0.001
19776000,19776000,0.0,0.0,-0.001
19796000,19796000,0.0,0.0,-0.001
19816000,19816000,0.0,0.0,-0.001
19836000,19836000,0.0,0.0,-0.001
19856000,19856000,0.0,0.0,-0.001
19876000,19876000,0.0,0.0,-0.001
19896000,19896000,0.0,0.0,-0.001
19916000,19916000,0.0,0.0,-0.001
19936000,19936000,0.0,0.0,-0.001
19956000,19956000,0.0,0.0,-0.001
19976000,19976000,0.0,0.0,-0.001
19996000,19996000,0.0,0.0,-0.001
20016000,20016000,0.0,0.0,-0.001
20036000,20036000,0.0,0.0,-0.001
20056000,20056000,0.0,0.0,-0.001
20076000,20076000,0.0,0.0,-0.001
20096000,20096000,0.0,0.0,-0.001
20116000,20116000,0.0,0.0,-0.001
20136000,20136000,0.0,0.0,-0.001
20156000,20156000,0.0,0.0,-0.001
20176000,20176000,0.0,0.0,-0.001
20196000,20196000,0.0,0.0,-0.001
20212000,20212000,0.0,0.0,-0.001
20236000,20236000,0.0,0.0,-0.001
20256000,20256000,0.0,0.0,-0.001
20276000,20276000,0.0,0.0,-0.001
20296000,20296000,0.0,0.0,-0.001
20316000,20316000,0.0,0.0,-0.001
20336000,20336000,0.0,0.0,-0.001
20356000,20356000,0.0,0.0,-0.001
20376000,20376000,0.0,0.0,-0.001
20396000,20396000,0.0,0.0,-0.001
20416000,20416000,0.0,0.0,-0.001
20436000,20436000,0.0,0.0,-0.001
20456000,20456000,0.0,0.0,-0.001
20476000,20476000,0.0,0.0,-0.001
20496000,20496000,0.0,0.0,-0.001
20516000,20516000,0.0,0.0,-0.001
20536000,20536000,0.0,0.0,-0.001
20556000,20556000,0.0,0.0,-0.001
20576000,20576000,0.0,0.0,-0.001
20596000,20596000,0.0,0.0,-0.001
20616000,20616000,0.0,0.0,-0.001
20636000,20636000,0.0,0.0,-0.001
20656000,20656000,0.0,0.0,-0.001
20676000,20676000,0.0,0.0,-0.001
20696000,20696000,0.0,0.0,-0.001
20716000,20716000,0.0,0.0,-0.001
20736000,20736000,0.0,0.0,-0.001
20756000,20756000,0.0,0.0,-0.001
20776000,20776000,0.0,0.0,-0.001
20796000,20796000,0.0,0.0,-0.001
20816000,20816000,0.0,0.0,-0.001
20836000,20836000,0.0,0.0,-0.001
20856000,20856000,0.0,0.0,-0.001
20876000,20876000,0.0,0.0,-0.001
20896000,20896000,0.0,0.0,-0.001
20916000,20916000,0.0,0.0,-0.001
20936000,20936000,0.0,0.0,-0.001
20956000,20956000,0.0,0.0,-0.001
20976000,20976000,0.0,0.0,-0.001
20996000,20996000,0.0,0.0,-0.001
21016000,21016000,0.0,0.0,-0.001
21036000,21036000,0.0,0.0,-0.001
21056000,21056000,0.0,0.0,-0.001
21076000,21076000,0.0,0.0,-0.001
21096000,21096000,0.0,0.0,-0.001
21116000,21116000,0.0,0.0,-0.001
21136000,21136000,0.0,0.0,-0.001
21156000,21156000,0.0,0.0,-0.001
21176000,21176000,0.0,0.0,-0.001
21196000,21196000,0.0,0.0,-0.001
21216000,21216000,0.0,0.0,-0.001
21236000,21236000,0.0,0.0,-0.001
21256000,21256000,0.0,0.0,-0.001
21276000,21276000,0.0,0.0,-0.001
21296000,21296000,0.0,0.0,-0.001
21316000,21316000,0.0,0.0,-0.001
21336000,21336000,0.0,0.0,-0.001
21356000,21356000,0.0,0.0,-0.001
21376000,21376000,0.0,0.0,-0.001
21392000,21392000,0.0,0.0,-0.001
21416000,21416000,0.0,0.0,-0.001
21436000,21436000,0.0,0.0,-0.001
21456000,21456000,0.0,0.0,-0.001
21476000,21476000,0.0,0.0,-0.001
21496000,21496000,0.0,0.0,-0.001
21516000,21516000,0.0,0.0,-0.001
21536000,21536000,0.0,0.0,-0.001
21556000,21556000,0.0,0.0,-0.001
21576000,21576000,0.0,0.0,-0.001
21596000,21596000,0.0,0.0,-0.001
21616000,21616000,0.0,0.0,-0.001
21636000,21636000,0.0,0.0,-0.001
21656000,21656000,0.0,0.0,-0.001
21676000,21676000,0.0,0.0,-0.001
21692000,21692000,0.0,0.0,-0.001
21716000,21716000,0.0,0.0,-0.001
21736000,21736000,0.0,0.0,-0.001
21756000,21756000,0.0,0.0,-0.001
21776000,21776000,0.0,0.0,-0.001
21792000,21792000,0.0,0.0,-0.001
21816000,21816000,0.0,0.0,-0.001
21836000,21836000,0.0,0.0,-0.001
21856000,21856000,0.0,0.0,-0.001
21876000,21876000,0.0,0.0,-0.001
21896000,21896000,0.0,0.0,-0.001
21916000,21916000,0.0,0.0,-0.001
21936000,21936000,0.0,0.0,-0.001
21956000,21956000,0.0,0.0,-0.001
21976000,21976000,0.0,0.0,-0.001
21996000,21996000,0.0,0.0,-0.001
22016000,22016000,0.0,0.0,-0.001
22036000,22036000,0.0,0.0,-0.001
22056000,22056000,0.0,0.0,-0.001
22076000,22076000,0.0,0.0,-0.001
22096000,22096000,0.0,0.0,-0.001
22116000,22116000,0.0,0.0,-0.001
22136000,22136000,0.0,0.0,-0.001
22156000,22156000,0.0,0.0,-0.001
22176000,22176000,0.0,0.0,-0.001
22196000,22196000,0.0,0.0,-0.001
22216000,22216000,0.0,0.0,-0.001
22236000,22236000,0.0,0.0,-0.001
22256000,22256000,0.0,0.0,-0.001
22276000,22276000,0.0,0.0,-0.001
22296000,22296000,0.0,0.0,-0.001
22316000,22316000,0.0,0.0,-0.001
22336000,22336000,0.0,0.0,-0.001
22356000,22356000,0.0,0.0,-0.001
22376000,22376000,0.0,0.0,-0.001
22396000,22396000,0.0,0.0,-0.001
22416000,22416000,0.0,0.0,-0.001
22436000,22436000,0.0,0.0,-0.001
22456000,22456000,0.0,0.0,-0.001
22476000,22476000,0.0,0.0,-0.001
22496000,22496000,0.0,0.0,-0.001
22516000,22516000,0.0,0.0,-0.001
22536000,22536000,0.0,0.0,-0.001
22556000,22556000,0.0,0.0,-0.001
22576000,22576000,0.0,0.0,-0.001
22596000,22596000,0.0,0.0,-0.001
22616000,22616000,0.0,0.0,-0.001
22636000,22636000,0.0,0.0,-0.001
22656000,22656000,0.0,0.0,-0.001
22676000,22676000,0.0,0.0,-0.001
22696000,22696000,0.0,0.0,-0.001
22716000,22716000,0.0,0.0,-0.001
22736000,22736000,0.0,0.0,-0.001
22756000,22756000,0.0,0.0,-0.001
22776000,22776000,0.0,0.0,-0.001
22796000,22796000,0.0,0.0,-0.001
22816000,22816000,0.0,0.0,-0.001
22836000,22836000,0.0,0.0,-0.001
22856000,22856000,0.0,0.0,-0.001
22876000,22876000,0.0,0.0,-0.001
22896000,22896000,0.0,0.0,-0.001
22916000,22916000,0.0,0.0,-0.001
22936000,22936000,0.0,0.0,-0.001
22956000,22956000,0.0,0.0,-0.001
22976000,22976000,0.0,0.0,-0.001
22996000,22996000,0.0,0.0,-0.001
23016000,23016000,0.0,0.0,-0.001
23036000,23036000,0.0,0.0,-0.001
23056000,23056000,0.0,0.0,-0.001
23076000,23076000,0.0,0.0,-0.001
23096000,23096000,0.0,0.0,-0.001
23116000,23116000,0.0,0.0,-0.001
23136000,23136000,0.0,0.0,-0.001
23156000,23156000,0.0,0.0,-0.001
23176000,23176000,0.0,0.0,-0.001
23196000,23196000,0.0,0.0,-0.001
23216000,23216000,0.0,0.0,-0.001
23236000,23236000,0.0,0.0,-0.001
23256000,23256000,0.0,0.0,-0.001
23276000,23276000,0.0,0.0,-0.001
23296000,23296000,0.0,0.0,-0.001
23316000,23316000,0.0,0.0,-0.001
23336000,23336000,0.0,0.0,-0.001
23356000,23356000,0.0,0.0,-0.001
23376000,23376000,0.0,0.0,-0.001
23396000,23396000,0.0,0.0,-0.001
23416000,23416000,0.0,0.0,-0.001
23436000,23436000,0.0,0.0,-0.001
23456000,23456000,0.0,0.0,-0.001
23476000,23476000,0.0,0.0,-0.001
23496000,23496000,0.0,0.0,-0.001
23516000,23516000,0.0,0.0,-0.001
23536000,23536000,0.0,0.0,-0.001
23556000,23556000,0.0,0.0,-0.001
23576000,23576000,0.0,0.0,-0.001
23596000,23596000,0.0,0.0,-0.001
23616000,23616000,0.0,0.0,-0.001
23636000,23636000,0.0,0.0,-0.001
23656000,23656000,0.0,0.0,-0.001
23676000,23676000,0.0,0.0,-0.001
23696000,23696000,0.0,0.0,-0.001
23716000,23716000,0.0,0.0,-0.001
23736000,23736000,0.0,0.0,-0.001
23756000,23756000,0.0,0.0,-0.001
23776000,23776000,0.0,0.0,-0.001
23796000,23796000,0.0,0.0,-0.001
23816000,23816000,0.0,0.0,-0.001
23836000,23836000,0.0,0.0,-0.001
23856000,23856000,0.0,0.0,-0.001
23876000,23876000,0.0,0.0,-0.001
23896000,23896000,0.0,0.0,-0.001
23916000,23916000,0.0,0.0,-0.001
23936000,23936000,0.0,0.0,-0.001
23956000,23956000,0.0,0.0,-0.001
23972000,23972000,0.0,0.0,-0.001
23996000,23996000,0.0,0.0,-0.001
24016000,24016000,0.0,0.0,-0.001
24036000,24036000,0.0,0.0,-0.001
24056000,24056000,0.0,0.0,-0.001
24076000,24076000,0.0,0.0,-0.001
24096000,24096000,0.0,0.0,-0.001
24116000,24116000,0.0,0.0,-0.001
24136000,24136000,0.0,0.0,-0.001
24156000,24156000,0.0,0.0,-0.001
24176000,24176000,0.0,0.0,-0.001
24196000,24196000,0.0,0.0,-0.001
24216000,24216000,0.0,0.0,-0.001
24236000,24236000,0.0,0.0,-0.001
24256000,24256000,0.0,0.0,-0.001
24276000,24276000,0.0,0.0,-0.001
24296000,24296000,0.0,0.0,-0.001
24316000,24316000,0.0,0.0,-0.001
24336000,24336000,0.0,0.0,-0.001
24356000,24356000,0.0,0.0,-0.001
24376000,24376000,0.0,0.0,-0.001
24396000,24396000,0.0,0.0,-0.001
24416000,24416000,0.0,0.0,-0.001
24436000,24436000,0.0,0.0,-0.001
24456000,24456000,0.0,0.0,-0.001
24476000,24476000,0.0,0.0,-0.001
24496000,24496000,0.0,0.0,-0.001
24516000,24516000,0.0,0.0,-0.001
24536000,24536000,0.0,0.0,-0.001
24556000,24556000,0.0,0.0,-0.001
24576000,24576000,0.0,0.0,-0.001
24596000,24596000,0.0,0.0,-0.001
24616000,24616000,0.0,0.0,-0.001
24636000,24636000,0.0,0.0,-0.001
24656000,24656000,0.0,0.0,-0.001
24676000,24676000,0.0,0.0,-0.001
24696000,24696000,0.0,0.0,-0.001
24712000,24712000,0.0,0.0,-0.001
24736000,24736000,0.0,0.0,-0.001
24756000,24756000,0.0,0.0,-0.001
24776000,24776000,0.0,0.0,-0.001
24796000,24796000,0.0,0.0,-0.001
24816000,24816000,0.0,0.0,-0.001
24836000,24836000,0.0,0.0,-0.001
24856000,24856000,0.0,0.0,-0.001
24876000,24876000,0.0,0.0,-0.001
24896000,24896000,0.0,0.0,-0.001
24916000,24916000,0.0,0.0,-0.001
24932000,24932000,0.0,0.0,-0.001
24956000,24956000,0.0,0.0,-0.001
24976000,24976000,0.0,0.0,-0.001
24996000,24996000,0.0,0.0,-0.001
25012000,25012000,0.0,0.0,-0.001
25036000,25036000,0.0,0.0,-0.001
25056000,25056000,0.0,0.0,-0.001
25076000,25076000,0.0,0.0,-0.001
25096000,25096000,0.0,0.0,-0.001
25116000,25116000,0.0,0.0,-0.001
25136000,25136000,0.0,0.0,-0.001
25156000,25156000,0.0,0.0,-0.001
25176000,25176000,0.0,0.0,-0.001
25192000,25192000,0.0,0.0,-0.001
25216000,25216000,0.0,0.0,-0.001
25236000,25236000,0.0,0.0,-0.001
25256000,25256000,0.0,0.0,-0.001
25276000,25276000,0.0,0.0,-0.001
25296000,25296000,0.0,0.0,-0.001
25316000,25316000,0.0,0.0,-0.001
25336000,25336000,0.0,0.0,-0.001
25356000,25356000,0.0,0.0,-0.001
25376000,25376000,0.0,0.0,-0.001
25392000,25392000,0.0,0.0,-0.001
25416000,25416000,0.0,0.0,-0.001
25436000,25436000,0.0,0.0,-0.001
25456000,25456000,0.0,0.0,-0.001
25472000,25472000,0.0,0.0,-0.001
25496000,25496000,0.0,0.0,-0.001
25516000,25516000,0.0,0.0,-0.001
25536000,25536000,0.0,0.0,-0.001
25556000,25556000,0.0,0.0,-0.001
25576000,25576000,0.0,0.0,-0.001
25596000,25596000,0.0,0.0,-0.001
25616000,25616000,0.0,0.0,-0.001
25636000,25636000,0.0,0.0,-0.001
25656000,25656000,0.0,0.0,-0.001
25672000,25672000,0.0,0.0,-0.001
25696000,25696000,0.0,0.0,-0.001
25716000,25716000,0.0,0.0,-0.001
25736000,25736000,0.0,0.0,-0.001
25756000,25756000,0.0,0.0,-0.001
25776000,25776000,0.0,0.0,-0.001
25792000,25792000,0.0,0.0,-0.001
25816000,25816000,0.0,0.0,-0.001
25836000,25836000,0.0,0.0,-0.001
25856000,25856000,0.0,0.0,-0.001
25876000,25876000,0.0,0.0,-0.001
25896000,25896000,0.0,0.0,-0.001
25916000,25916000,0.0,0.0,-0.001
25936000,25936000,0.0,0.0,-0.001
25956000,25956000,0.0,0.0,-0.001
25976000,25976000,0.0,0.0,-0.001
25996000,25996000,0.0,0.0,-0.001
26016000,26016000,0.0,0.0,-0.001
26036000,26036000,0.0,0.0,-0.001
26052000,26052000,0.0,0.0,-0.001
26072000,26072000,0.0,0.0,-0.001
26096000,26096000,0.0,0.0,-0.001
26112000,26112000,0.0,0.0,-0.001
26136000,26136000,0.0,0.0,-0.001
26156000,26156000,0.0,0.0,-0.001
26176000,26176000,0.0,0.0,-0.001
26196000,26196000,0.0,0.0,-0.001
26216000,26216000,0.0,0.0,-0.001
26236000,26236000,0.0,0.0,-0.001
26256000,26256000,0.0,0.0,-0.001
26276000,26276000,0.0,0.0,-0.001
26296000,26296000,0.0,0.0,-0.001
26316000,26316000,0.0,0.0,-0.001
26336000,26336000,0.0,0.0,-0.001
26356000,26356000,0.0,0.0,-0.001
26376000,26376000,0.0,0.0,-0.001
26396000,26396000,0.0,0.0,-0.001
26416000,26416000,0.0,0.0,-0.001
26436000,26436000,0.0,0.0,-0.001
26456000,26456000,0.0,0.0,-0.001
26476000,26476000,0.0,0.0,-0.001
26496000,26496000,0.0,0.0,-0.001
26516000,26516000,0.0,0.0,-0.001
26536000,26536000,0.0,0.0,-0.001
26556000,26556000,0.0,0.0,-0.001
26576000,26576000,0.0,0.0,-0.001
26596000,26596000,0.0,0.0,-0.001
26616000,26616000,0.0,0.0,-0.001
26636000,26636000,0.0,0.0,-0.001
26656000,26656000,0.0,0.0,-0.001
26676000,26676000,0.0,0.0,-0.001
26696000,26696000,0.0,0.0,-0.001
26716000,26716000,0.0,0.0,-0.001
26736000,26736000,0.0,0.0,-0.001
26756000,26756000,0.0,0.0,-0.001
26776000,26776000,0.0,0.0,-0.001
26792000,26792000,0.0,0.0,-0.001
26816000,26816000,0.0,0.0,-0.001
26836000,26836000,0.0,0.0,-0.001
26856000,26856000,0.0,0.0,-0.001
26876000,26876000,0.0,0.0,-0.001
26896000,26896000,0.0,0.0,-0.001
26912000,26912000,0.0,0.0,-0.001
26936000,26936000,0.0,0.0,-0.001
26952000,26952000,0.0,0.0,-0.001
26976000,26976000,0.0,0.0,-0.001
26996000,26996000,0.0,0.0,-0.001
27016000,27016000,0.0,0.0,-0.001
27032000,27032000,0.0,0.0,-0.001
27056000,27056000,0.0,0.0,-0.001
27076000,27076000,0.0,0.0,-0.001
27096000,27096000,0.0,0.0,-0.001
27116000,27116000,0.0,0.0,-0.001
27136000,27136000,0.0,0.0,-0.001
27156000,27156000,0.0,0.0,-0.001
27176000,27176000,0.0,0.0,-0.001
27196000,27196000,0.0,0.0,-0.001
27216000,27216000,0.0,0.0,-0.001
27236000,27236000,0.0,0.0,-0.001
