timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
76528000,76444000,76448000,0,1.5770555,0.0,-0.0056533813,0.09039222,5.230448e-05,0,1,0,1
76600000,76514909,76520000,0,1.5617964,0.0,0.009647489,0.09039231,0.00015231772,0,1,0,1
76672000,76588000,76592000,0,1.5986323,0.0,-0.027225971,0.09039238,0.0012130766,0,1,0,1
76744000,76660000,76664000,0,1.5643592,0.0,0.0072051287,0.090392515,8.495801e-05,0,1,0,1
76816000,76732000,76736000,0,1.5816916,0.0,-0.010049343,0.09039259,0.0001652707,0,1,0,1
76888000,76803272,76808000,0,1.5663059,0.0,0.0054084063,0.09039269,4.7869475e-05,0,1,0,1
76960000,76876000,76880000,0,1.549135,0.0,0.022387862,0.09039277,0.00082024746,0,1,0,1
77032000,76947636,76952000,0,1.5677204,0.0,0.0037796497,0.09039282,2.3378818e-05,0,1,0,1
77104000,77020000,77024000,0,1.5773674,0.0,-0.0058065653,0.090392895,5.517695e-05,0,1,0,1
77176000,77091272,77096000,0,1.5655534,0.0,0.006010294,0.09039299,5.911668e-05,0,1,0,1
77248000,77164000,77168000,0,1.5624467,0.0,0.008998156,0.090393074,0.00013250284,0,1,0,1
77320000,77235636,77240000,0,1.5641806,0.0,0.0072152615,0.09039315,8.519654e-05,0,1,0,1
77392000,77308000,77312000,0,1.5658047,0.0,0.0056239367,0.09039323,5.176048e-05,0,1,0,1
77464000,77379636,77384000,0,1.5689228,0.0,0.00242877,0.09039331,9.653612e-06,0,1,0,1
77536000,77452000,77456000,0,1.5707923,0.0,0.0006260872,0.0903934,6.4148463e-07,0,1,0,1
77608000,77523636,77528000,0,1.5620127,0.0,0.009432077,0.09039348,0.0001455898,0,1,0,1
77680000,77596000,77600000,0,1.5584377,0.0,0.012960315,0.09039356,0.00027488242,0,1,0,1
77752000,77668000,77672000,0,1.5573397,0.0,0.014033675,0.090393625,0.00032229855,0,1,0,1
77824000,77740000,77744000,0,1.5773106,0.0,-0.006009221,0.09039371,5.9095106e-05,0,1,0,1
77896000,77812000,77816000,0,1.5620091,0.0,0.009414196,0.090393804,0.00014503779,0,1,0,1
77968000,77884000,77888000,0,1.5781065,0.0,-0.0067663193,0.09039388,7.4923715e-05,0,1,0,1
78040000,77954545,77960000,0,1.5651437,0.0,0.0063489676,0.090393975,6.596599e-05,0,1,0,1
78112000,78028000,78032000,0,1.5540832,0.0,0.017405748,0.09039406,0.00049579126,0,1,0,1
78184000,78099636,78104000,0,1.5664028,0.0,0.005038142,0.090394124,4.1538806e-05,0,1,0,1
78256000,78172000,78176000,0,1.5669855,0.0,0.0045102835,0.09039423,3.32905e-05,0,1,0,1
78328000,78243636,78248000,0,1.5720606,0.0,-0.00060904026,0.0903943,6.070218e-07,0,1,0,1
78400000,78316000,78320000,0,1.5976741,0.0,-0.026180983,0.09039439,0.0011217181,0,1,0,1
78472000,78386909,78392000,0,1.5655483,0.0,0.0060607195,0.09039453,6.0111775e-05,0,1,0,1
78544000,78460000,78464000,0,1.5454874,0.0,0.025465846,0.09039457,0.0010612733,0,1,0,1
78616000,78532000,78536000,0,1.5697457,0.0,0.001247406,0.09039466,2.5463978e-06,0,1,0,1
78688000,78604000,78608000,0,1.5756555,0.0,-0.004685998,0.09039474,3.593473e-05,0,1,0,1
78760000,78676000,78680000,0,1.5645505,0.0,0.0064007044,0.09039484,6.704483e-05,0,1,0,1
78832000,78748000,78752000,0,1.5684166,0.0,0.0024620295,0.090394914,9.919638e-06,0,1,0,1
78904000,78819636,78824000,0,1.5627058,0.0,0.008168936,0.090395,0.00010920434,0,1,0,1
78976000,78892000,78896000,0,1.5726458,0.0,-0.0017464161,0.09039508,4.991189e-06,0,1,0,1
79048000,78963636,78968000,0,1.5760982,0.0,-0.0051635504,0.090395205,4.3631964e-05,0,1,0,1
79120000,79036000,79040000,0,1.5737634,0.0,-0.0028172731,0.09039531,1.2988691e-05,0,1,0,1
79192000,79108000,79112000,0,1.5653192,0.0,0.005643606,0.0903954,5.212192e-05,0,1,0,1
79264000,79180000,79184000,0,1.5809999,0.0,-0.010078788,0.09039548,0.0001662353,0,1,0,1
79336000,79251272,79256000,0,1.5610181,0.0,0.0099333525,0.09039558,0.00016147224,0,1,0,1
79408000,79324000,79328000,0,1.587983,0.0,-0.016997337,0.09039566,0.00047278922,0,1,0,1
79480000,79394909,79400000,0,1.561719,0.0,0.009432912,0.0903958,0.00014561183,0,1,0,1
79552000,79468000,79472000,0,1.584446,0.0,-0.013452888,0.09039587,0.0002961664,0,1,0,1
79624000,79540000,79544000,0,1.5712541,0.0,-0.00023257732,0.09039598,8.85195e-08,0,1,0,1
79696000,79612000,79616000,0,1.5818288,0.0,-0.010782361,0.09039606,0.00019025303,0,1,0,1
79768000,79683272,79688000,0,1.5686665,0.0,0.0023220778,0.090396166,8.823825e-06,0,1,0,1
79840000,79756000,79760000,0,1.5278833,0.0,0.043153286,0.09039626,0.003047408,0,1,0,1
79912000,79827636,79832000,0,1.5699296,0.0,0.0008661747,0.090396285,1.2277608e-06,0,1,0,1
79984000,79900000,79904000,0,1.5581949,0.0,0.012622237,0.09039637,0.0002607204,0,1,0,1
80056000,79971636,79976000,0,1.5581433,0.0,0.012572408,0.09039643,0.0002586658,0,1,0,1
80128000,80044000,80048000,0,1.5611068,0.0,0.009586334,0.090396486,0.00015038584,0,1,0,1
80200000,80116000,80120000,0,1.5675505,0.0,0.0029780865,0.09039655,1.4513632e-05,0,1,0,1
80272000,80188000,80192000,0,1.5731558,0.0,-0.0014915466,0.090396784,3.640609e-06,0,1,0,1
80344000,80259272,80264000,0,1.5686003,0.0,0.0031235218,0.09039687,1.596574e-05,0,1,0,1
80416000,80332000,80336000,0,1.5521401,0.0,0.019576311,0.090396956,0.00062713533,0,1,0,1
80488000,80404000,80408000,0,1.5621406,0.0,0.00860405,0.09039692,0.00012114501,0,1,0,1
80560000,80476000,80480000,0,1.5608464,0.0,0.009929299,0.090396985,0.00016133797,0,1,0,1
80632000,80547636,80552000,0,1.5612926,0.0,0.0095767975,0.09039711,0.00015008573,0,1,0,1
80704000,80620000,80624000,0,1.5524487,0.0,0.01835084,0.09039717,0.0005510746,0,1,0,1
80776000,80691272,80696000,0,1.555519,0.0,0.015188575,0.090397224,0.00037751335,0,1,0,1
80848000,80764000,80768000,0,1.5431248,0.0,0.027490258,0.090397276,0.0012366752,0,1,0,1
80920000,80834909,80840000,0,1.5698956,0.0,0.00064122677,0.09039731,6.728544e-07,0,1,0,1
80992000,80908000,80912000,0,1.5471693,0.0,0.023396373,0.09039739,0.00089576596,0,1,0,1
81064000,80979272,80984000,0,1.5563408,0.0,0.014345169,0.09039748,0.00033675059,0,1,0,1
81136000,81052000,81056000,0,1.5486995,0.0,0.021907091,0.09039754,0.00078535534,0,1,0,1
81208000,81123272,81128000,0,1.5707568,0.0,-0.000259161,0.09039759,1.0990964e-07,0,1,0,1
81280000,81196000,81200000,0,1.5735998,0.0,-0.0030807257,0.090397656,1.55311e-05,0,1,0,1
81352000,81266909,81272000,0,1.5706018,0.0,-2.861023e-05,0.09039773,1.3394871e-09,0,1,0,1
81424000,81340000,81344000,0,1.567814,0.0,0.002858162,0.09039785,1.3368076e-05,0,1,0,1
81496000,81410909,81416000,0,1.5667717,0.0,0.003948927,0.09039792,2.5518382e-05,0,1,0,1
81568000,81484000,81488000,0,1.5629538,0.0,0.00780499,0.09039799,9.968717e-05,0,1,0,1
81640000,81555636,81560000,0,1.5788898,0.0,-0.008054495,0.09039806,0.00010616244,0,1,0,1
81712000,81628000,81632000,0,1.5802879,0.0,-0.009332061,0.09039814,0.00014251118,0,1,0,1
81784000,81699636,81704000,0,1.5724006,0.0,-0.0014458895,0.09039824,3.4210827e-06,0,1,0,1
81856000,81772000,81776000,0,1.593007,0.0,-0.022022605,0.09039831,0.00079365255,0,1,0,1
81928000,81843636,81848000,0,1.567789,0.0,0.0032713413,0.09039842,1.751234e-05,0,1,0,1
82000000,81916000,81920000,0,1.550319,0.0,0.02072084,0.09039848,0.00070259796,0,1,0,1
82072000,81987636,81992000,0,1.5588434,0.0,0.012102127,0.09039853,0.00023967095,0,1,0,1
82144000,82060000,82064000,0,1.5756483,0.0,-0.004725337,0.09039857,3.653906e-05,0,1,0,1
82216000,82130909,82136000,0,1.5635788,0.0,0.0073537827,0.09039863,8.849384e-05,0,1,0,1
82288000,82204000,82208000,0,1.5969752,0.0,-0.026145577,0.09039869,0.0011186332,0,1,0,1
82360000,82276000,82280000,0,1.5726511,0.0,-0.0017518997,0.09039881,5.022375e-06,0,1,0,1
82432000,82348000,82352000,0,1.5806601,0.0,-0.009809971,0.09039888,0.00015748013,0,1,0,1
82504000,82419636,82424000,0,1.5711215,0.0,-0.00021672249,0.09039897,7.685955e-08,0,1,0,1
82576000,82492000,82496000,0,1.5616348,0.0,0.009201288,0.09039903,0.00013854374,0,1,0,1
82648000,82563636,82568000,0,1.5659308,0.0,0.004921794,0.09039909,3.964023e-05,0,1,0,1
82720000,82636000,82640000,0,1.5790313,0.0,-0.008219719,0.09039914,0.00011056126,0,1,0,1
82792000,82707636,82712000,0,1.5648576,0.0,0.0060811043,0.09039923,6.0513677e-05,0,1,0,1
82864000,82780000,82784000,0,1.5336478,0.0,0.03717971,0.09039928,0.0022620403,0,1,0,1
82936000,82851636,82856000,0,1.5620756,0.0,0.008579612,0.09039927,0.00012045468,0,1,0,1
83008000,82924000,82928000,0,1.5494305,0.0,0.021157503,0.09039934,0.00073251565,0,1,0,1
83080000,82995636,83000000,0,1.5747498,0.0,-0.0042346716,0.090399355,2.934455e-05,0,1,0,1
83152000,83068000,83072000,0,1.5701164,0.0,0.0004297495,0.09039943,3.0221665e-07,0,1,0,1
83224000,83139272,83144000,0,1.5603318,0.0,0.010242343,0.09039948,0.00017166669,0,1,0,1
83296000,83212000,83216000,0,1.5675104,0.0,0.0029890537,0.090399526,1.4620245e-05,0,1,0,1
83368000,83282545,83288000,0,1.572094,0.0,-0.0016448498,0.090399586,4.4273042e-06,0,1,0,1
83440000,83356000,83360000,0,1.5625466,0.0,0.0080087185,0.09039965,0.000104957304,0,1,0,1
83512000,83427272,83432000,0,1.5608084,0.0,0.009792328,0.0903997,0.00015691276,0,1,0,1
83584000,83500000,83504000,0,1.5383774,0.0,0.032330155,0.09039974,0.001710416,0,1,0,1
83656000,83571272,83576000,0,1.5673367,0.0,0.0032938719,0.09039974,1.7754139e-05,0,1,0,1
83728000,83644000,83648000,0,1.553547,0.0,0.017058134,0.090399794,0.0004761557,0,1,0,1
83800000,83715636,83720000,0,1.5686009,0.0,0.0019938946,0.090399824,6.5056415e-06,0,1,0,1
83872000,83788000,83792000,0,1.5531303,0.0,0.017477274,0.09039987,0.00049984216,0,1,0,1
83944000,83859272,83864000,0,1.5694789,0.0,0.0010285378,0.0903999,1.7311148e-06,0,1,0,1
84016000,83932000,83936000,0,1.583491,0.0,-0.0121695995,0.09040008,0.00024234671,0,1,0,1
84088000,84004000,84008000,0,1.5681894,0.0,0.003268361,0.09040015,1.7480113e-05,0,1,0,1
84160000,84076000,84080000,0,1.56684,0.0,0.004663348,0.090400204,3.5586036e-05,0,1,0,1
84232000,84147636,84152000,0,1.5608091,0.0,0.010689616,0.090400234,0.00018698555,0,1,0,1
84304000,84220000,84224000,0,1.5377558,0.0,0.03373456,0.09040027,0.0018622318,0,1,0,1
84376000,84291272,84296000,0,1.5707996,0.0,0.0005661249,0.09040027,5.244549e-07,0,1,0,1
84448000,84364000,84368000,0,1.567422,0.0,0.004004717,0.090400316,2.6243817e-05,0,1,0,1
84520000,84435636,84440000,0,1.5700998,0.0,0.001301527,0.09040037,2.7719764e-06,0,1,0,1
84592000,84508000,84512000,0,1.6050947,0.0,-0.033649445,0.09040041,0.0018528433,0,1,0,1
84664000,84578909,84584000,0,1.5708975,0.0,0.0007505417,0.090400524,9.217901e-07,0,1,0,1
84736000,84652000,84656000,0,1.5778048,0.0,-0.006177306,0.09040058,6.244252e-05,0,1,0,1
84808000,84724000,84728000,0,1.5675681,0.0,0.004139781,0.09040063,2.8043785e-05,0,1,0,1
84880000,84796000,84800000,0,1.5679389,0.0,0.0037692785,0.09040066,2.3248676e-05,0,1,0,1
84952000,84867636,84872000,0,1.5704584,0.0,0.0012857914,0.090400696,2.7053445e-06,0,1,0,1
85024000,84940000,84944000,0,1.5874194,0.0,-0.015788436,0.09040074,0.00040790552,0,1,0,1
85096000,85012000,85016000,0,1.573045,0.0,-0.0013387203,0.090400815,2.9326532e-06,0,1,0,1
85168000,85084000,85088000,0,1.5557525,0.0,0.016028404,0.09040086,0.00042039872,0,1,0,1
85240000,85156000,85160000,0,1.5676718,0.0,0.003975749,0.09040086,2.586537e-05,0,1,0,1
85312000,85228000,85232000,0,1.5450051,0.0,0.026615381,0.0904009,0.001159167,0,1,0,1
85384000,85299636,85304000,0,1.5726502,0.0,-0.0011318922,0.09040089,2.09648e-06,0,1,0,1
85456000,85372000,85376000,0,1.5476487,0.0,0.023872018,0.09040094,0.00093252107,0,1,0,1
85528000,85444000,85448000,0,1.5687453,0.0,0.002597928,0.09040094,1.1044209e-05,0,1,0,1
85600000,85516000,85520000,0,1.6166544,0.0,-0.04527068,0.09040097,0.0033536237,0,1,0,1
85672000,85587272,85592000,0,1.5711457,0.0,0.0005208254,0.09040109,4.4387835e-07,0,1,0,1
85744000,85660000,85664000,0,1.5626851,0.0,0.00901556,0.09040113,0.00013300407,0,1,0,1
85816000,85731636,85736000,0,1.5610675,0.0,0.010677695,0.09040115,0.00018656685,0,1,0,1
85888000,85804000,85808000,0,1.5619876,0.0,0.009771824,0.090401165,0.0001562538,0,1,0,1
85960000,85875636,85880000,0,1.5737652,0.0,-0.0020787716,0.09040119,7.0711944e-06,0,1,0,1
86032000,85948000,85952000,0,1.5506841,0.0,0.021152496,0.09040127,0.00073215336,0,1,0,1
86104000,86019636,86024000,0,1.5630876,0.0,0.008696079,0.09040127,0.00012374447,0,1,0,1
86176000,86092000,86096000,0,1.5583842,0.0,0.013243556,0.090401284,0.00028700402,0,1,0,1
86248000,86162909,86168000,0,1.5641965,0.0,0.0073806047,0.09040129,8.9137946e-05,0,1,0,1
86320000,86236000,86240000,0,1.6045476,0.0,-0.032990694,0.09040131,0.0017809903,0,1,0,1
86392000,86306909,86312000,0,1.5712522,0.0,0.0004168749,0.090401396,2.8437387e-07,0,1,0,1
86464000,86380000,86384000,0,1.568004,0.0,0.0036939383,0.09040144,2.2328382e-05,0,1,0,1
86536000,86451636,86456000,0,1.5664241,0.0,0.00524652,0.09040146,4.5042296e-05,0,1,0,1
86608000,86524000,86528000,0,1.5808163,0.0,-0.009185195,0.090401486,0.00013805577,0,1,0,1
86680000,86596000,86600000,0,1.5590417,0.0,0.012743235,0.09040152,0.0002657278,0,1,0,1
86752000,86668000,86672000,0,1.5578972,0.0,0.013879538,0.09040153,0.00031523002,0,1,0,1
86824000,86740000,86744000,0,1.5654595,0.0,0.0064439774,0.0904016,6.794934e-05,0,1,0,1
86896000,86812000,86816000,0,1.5707395,0.0,0.0011153221,0.09040161,2.0355312e-06,0,1,0,1
86968000,86883636,86888000,0,1.5688325,0.0,0.0029933453,0.090401635,1.4661916e-05,0,1,0,1
87040000,86956000,86960000,0,1.5743026,0.0,-0.00251019,0.09040164,1.03107495e-05,0,1,0,1
87112000,87027636,87032000,0,1.5764334,0.0,-0.0045255423,0.09040167,3.3513374e-05,0,1,0,1
87184000,87100000,87104000,0,1.5599885,0.0,0.011821628,0.09040171,0.0002286816,0,1,0,1
87256000,87171636,87176000,0,1.5738658,0.0,-0.0020017624,0.09040174,6.556946e-06,0,1,0,1
87328000,87244000,87248000,0,1.5683169,0.0,0.0035467148,0.09040176,2.0583964e-05,0,1,0,1
87400000,87315636,87320000,0,1.5630718,0.0,0.008732915,0.090401776,0.00012479433,0,1,0,1
87472000,87388000,87392000,0,1.5412049,0.0,0.030501723,0.090401776,0.0015223873,0,1,0,1
87544000,87458909,87464000,0,1.5739315,0.0,-0.0023732185,0.09040174,9.216203e-06,0,1,0,1
87616000,87532000,87536000,0,1.579267,0.0,-0.007668972,0.09040178,9.62389e-05,0,1,0,1
87688000,87602545,87608000,0,1.573783,0.0,-0.0022073984,0.09040182,7.973292e-06,0,1,0,1
87760000,87676000,87680000,0,1.5676012,0.0,0.0040649176,0.090401836,2.7038312e-05,0,1,0,1
87832000,87748000,87752000,0,1.5740732,0.0,-0.0024340153,0.09040184,9.694439e-06,0,1,0,1
87904000,87820000,87824000,0,1.5690088,0.0,0.002542615,0.09040186,1.05788195e-05,0,1,0,1
87976000,87890181,87896000,0,1.5710056,0.0,0.0006226301,0.09040187,6.3436056e-07,0,1,0,1
88048000,87964000,87968000,0,1.5587921,0.0,0.012935162,0.09040189,0.00027379123,0,1,0,1
88120000,88034909,88040000,0,1.5540717,0.0,0.017617822,0.09040188,0.0005079024,0,1,0,1
88192000,88108000,88112000,0,1.5927281,0.0,-0.021129608,0.09040186,0.00073056505,0,1,0,1
88264000,88179636,88184000,0,1.574414,0.0,-0.0027012825,0.0904019,1.1940314e-05,0,1,0,1
88336000,88252000,88256000,0,1.5457499,0.0,0.026025653,0.09040192,0.0011083552,0,1,0,1
88408000,88322909,88328000,0,1.5753559,0.0,-0.0037413836,0.09040189,2.2905528e-05,0,1,0,1
88480000,88396000,88400000,0,1.5685039,0.0,0.0032149553,0.09040193,1.691319e-05,0,1,0,1
88552000,88468000,88472000,0,1.5624518,0.0,0.009340882,0.09040193,0.00014277476,0,1,0,1
88624000,88540000,88544000,0,1.5701479,0.0,0.0016249418,0.09040191,4.320673e-06,0,1,0,1
88696000,88611272,88616000,0,1.5701516,0.0,0.0015975237,0.09040192,4.1760945e-06,0,1,0,1
88768000,88684000,88688000,0,1.582475,0.0,-0.011718273,0.09040184,0.00022470011,0,1,0,1
88840000,88756000,88760000,0,1.5698012,0.0,0.0010309219,0.09040187,1.7391118e-06,0,1,0,1
88912000,88828000,88832000,0,1.5969768,0.0,-0.026210308,0.09040188,0.0011241393,0,1,0,1
88984000,88900000,88904000,0,1.5706483,0.0,0.00025355816,0.090401925,1.0520366e-07,0,1,0,1
89056000,88972000,88976000,0,1.5927047,0.0,-0.021665812,0.09040195,0.00076811365,0,1,0,1
89128000,89043272,89048000,0,1.5677716,0.0,0.0034377575,0.09040199,1.9338635e-05,0,1,0,1
89200000,89116000,89120000,0,1.5836048,0.0,-0.012483597,0.090401985,0.0002550086,0,1,0,1
89272000,89187636,89192000,0,1.5662748,0.0,0.0048840046,0.09040201,3.9032595e-05,0,1,0,1
89336000,89256000,89256000,0,1.5818409,0.0,-0.010676146,0.09040179,0.00018651134,0,1,0,1
89408000,89325600,89328000,0,1.5668899,0.0,0.004350066,0.090401806,3.0964777e-05,0,1,0,1
89480000,89396000,89400000,0,1.5654275,0.0,0.0057275295,0.090401806,5.36798e-05,0,1,0,1
89544000,89462666,89464000,0,1.5675999,0.0,0.003410697,0.09040159,1.9035468e-05,0,1,0,1
89616000,89530000,89536000,0,1.5749716,0.0,-0.003985882,0.09040158,2.5997175e-05,0,1,0,1
89688000,89601600,89608000,0,1.5702994,0.0,0.0006940365,0.090401575,7.8821006e-07,0,1,0,1
89752000,89672000,89672000,0,1.5602666,0.0,0.010675073,0.09040138,0.00018647473,0,1,0,1
89824000,89740000,89744000,0,1.5742908,0.0,-0.0034587383,0.09040136,1.9575542e-05,0,1,0,1
89896000,89810666,89816000,0,1.5797842,0.0,-0.009025693,0.09040136,0.00013330288,0,1,0,1
89960000,89877500,89880000,0,1.563889,0.0,0.0069203377,0.090401165,7.836712e-05,0,1,0,1
90032000,89950000,89952000,0,1.5659835,0.0,0.004875064,0.090401165,3.889018e-05,0,1,0,1
90104000,90021500,90024000,0,1.5615327,0.0,0.009295583,0.09040115,0.00014139454,0,1,0,1
90176000,90094000,90096000,0,1.5632594,0.0,0.007494569,0.09040112,9.191213e-05,0,1,0,1
90248000,90165000,90168000,0,1.5700648,0.0,0.00059986115,0.090401106,5.88818e-07,0,1,0,1
90320000,90237000,90240000,0,1.5664512,0.0,0.004169464,0.09040109,2.8447243e-05,0,1,0,1
90392000,90309500,90312000,0,1.5644242,0.0,0.0061210394,0.09040106,6.130984e-05,0,1,0,1
90464000,90380000,90384000,0,1.5697117,0.0,0.0008723736,0.09040106,1.2453311e-06,0,1,0,1
90528000,90447428,90448000,0,1.5586104,0.0,0.012037873,0.09040085,0.00023712665,0,1,0,1
90600000,90520000,90520000,0,1.5657574,0.0,0.004940629,0.090400815,3.9943443e-05,0,1,0,1
90672000,90592000,90592000,0,1.5754982,0.0,-0.0048184395,0.0904008,3.7992155e-05,0,1,0,1
90744000,90664000,90664000,0,1.56359,0.0,0.007089615,0.09040079,8.2248196e-05,0,1,0,1
90816000,90734857,90736000,0,1.5732148,0.0,-0.0025088787,0.09040077,1.0300078e-05,0,1,0,1
90888000,90807200,90808000,0,1.5685126,0.0,0.0022517443,0.090400755,8.296969e-06,0,1,0,1
90960000,90874000,90880000,0,1.5706825,0.0,9.2983246e-05,0.09040073,1.41478615e-08,0,1,0,1
91032000,90945333,90952000,0,1.5730095,0.0,-0.0022300482,0.090400726,8.137855e-06,0,1,0,1
91096000,91012000,91016000,0,1.552261,0.0,0.018551826,0.09040051,0.00056319113,0,1,0,1
91168000,91084000,91088000,0,1.5608461,0.0,0.009921312,0.09040046,0.00016107233,0,1,0,1
91240000,91155200,91160000,0,1.5644276,0.0,0.0064513683,0.090400435,6.810618e-05,0,1,0,1
91304000,91222000,91224000,0,1.5727891,0.0,-0.0020439625,0.09040022,6.8364347e-06,0,1,0,1
91376000,91293333,91296000,0,1.5689698,0.0,0.0017184019,0.0904002,4.8320726e-06,0,1,0,1
91448000,91365333,91368000,0,1.5727351,0.0,-0.0020782948,0.090400174,7.06803e-06,0,1,0,1
91512000,91432000,91432000,0,1.5655442,0.0,0.0051864386,0.090399966,4.4017313e-05,0,1,0,1
91584000,91503428,91504000,0,1.5591743,0.0,0.01154542,0.09039994,0.00021812461,0,1,0,1
91656000,91576000,91576000,0,1.5621771,0.0,0.00854826,0.09039992,0.000119575096,0,1,0,1
91728000,91648000,91648000,0,1.567486,0.0,0.003189683,0.09039988,1.6648706e-05,0,1,0,1
91800000,91718400,91720000,0,1.5775813,0.0,-0.006908059,0.09039986,7.809041e-05,0,1,0,1
91872000,91790857,91792000,0,1.5573987,0.0,0.013364792,0.09039985,0.00029228738,0,1,0,1
91944000,91858000,91864000,0,1.5531932,0.0,0.017565489,0.09039981,0.0005049011,0,1,0,1
92016000,91929500,91936000,0,1.571305,0.0,-0.00061142445,0.09039977,6.1174666e-07,0,1,0,1
92088000,92002000,92008000,0,1.5642018,0.0,0.006489992,0.09039976,6.892463e-05,0,1,0,1
92160000,92073500,92080000,0,1.5699334,0.0,0.0008023977,0.09039972,1.0535754e-06,0,1,0,1
92232000,92145000,92152000,0,1.5787292,0.0,-0.00792563,0.0903997,0.00010279073,0,1,0,1
92304000,92217500,92224000,0,1.5646507,0.0,0.006147146,0.09039968,6.183488e-05,0,1,0,1
92376000,92289000,92296000,0,1.5785515,0.0,-0.007743001,0.09039964,9.81082e-05,0,1,0,1
92448000,92361500,92368000,0,1.5762106,0.0,-0.005305767,0.090399645,4.6066263e-05,0,1,0,1
92520000,92433000,92440000,0,1.5932108,0.0,-0.022259235,0.09039963,0.0008107877,0,1,0,1
92592000,92505500,92512000,0,1.5736264,0.0,-0.0026738644,0.09039964,1.1699449e-05,0,1,0,1
92664000,92578000,92584000,0,1.5761769,0.0,-0.0051795244,0.090399615,4.3900203e-05,0,1,0,1
92736000,92650000,92656000,0,1.5714439,0.0,-0.00045132637,0.09039959,3.333253e-07,0,1,0,1
92808000,92721000,92728000,0,1.5824724,0.0,-0.011518598,0.09039956,0.00021711321,0,1,0,1
92880000,92793500,92800000,0,1.5749648,0.0,-0.0039138794,0.09039957,2.5066971e-05,0,1,0,1
92952000,92865000,92872000,0,1.5681543,0.0,0.0029836893,0.09039954,1.45678105e-05,0,1,0,1
93024000,92937500,92944000,0,1.5658679,0.0,0.0052626133,0.09039954,4.5320015e-05,0,1,0,1
93096000,93009000,93016000,0,1.5717573,0.0,-0.00062036514,0.090399496,6.2977017e-07,0,1,0,1
93160000,93076000,93080000,0,1.5600312,0.0,0.011044741,0.090399265,0.00019961792,0,1,0,1
93232000,93146400,93152000,0,1.5645893,0.0,0.0063695908,0.09039921,6.639139e-05,0,1,0,1
93296000,93213333,93216000,0,1.5709575,0.0,-6.4730644e-05,0.090398975,6.8566144e-09,0,1,0,1
93360000,93280000,93280000,0,1.5657794,0.0,0.0051038265,0.090398744,4.2626805e-05,0,1,0,1
93432000,93351428,93352000,0,1.5758373,0.0,-0.0049111843,0.09039873,3.946967e-05,0,1,0,1
93504000,93421600,93424000,0,1.572737,0.0,-0.001834631,0.0903987,5.5079327e-06,0,1,0,1
93576000,93490000,93496000,0,1.5676068,0.0,0.0033640862,0.09039867,1.851934e-05,0,1,0,1
93648000,93562000,93568000,0,1.5500706,0.0,0.02084899,0.090398625,0.0007113143,0,1,0,1
93720000,93632666,93640000,0,1.5652627,0.0,0.0055189133,0.09039856,4.9842405e-05,0,1,0,1
93792000,93704666,93712000,0,1.5547779,0.0,0.01592362,0.090398505,0.0004149308,0,1,0,1
93856000,93772000,93776000,0,1.5578231,0.0,0.01300931,0.0903983,0.00027695013,0,1,0,1
93928000,93842857,93848000,0,1.5686425,0.0,0.0020729303,0.09039824,7.0317396e-06,0,1,0,1
93992000,93910000,93912000,0,1.5689099,0.0,0.0018461943,0.090398006,5.5776245e-06,0,1,0,1
94064000,93981000,93984000,0,1.5631146,0.0,0.007630348,0.09039796,9.527597e-05,0,1,0,1
94128000,94048000,94048000,0,1.585775,0.0,-0.015063286,0.09039772,0.00037130888,0,1,0,1
94200000,94118666,94120000,0,1.5644403,0.0,0.0064127445,0.09039771,6.729516e-05,0,1,0,1
94272000,94186000,94192000,0,1.5813696,0.0,-0.0104346275,0.09039769,0.0001781763,0,1,0,1
94344000,94258000,94264000,0,1.5754994,0.0,-0.004569292,0.09039767,3.4165983e-05,0,1,0,1
94416000,94330000,94336000,0,1.5515649,0.0,0.01942885,0.090397656,0.0006177181,0,1,0,1
94488000,94401600,94408000,0,1.5753026,0.0,-0.004389882,0.09039758,3.1535685e-05,0,1,0,1
94560000,94474000,94480000,0,1.5768776,0.0,-0.0059378147,0.090397544,5.769657e-05,0,1,0,1
94632000,94545600,94552000,0,1.5722973,0.0,-0.0012952089,0.09039751,2.7452163e-06,0,1,0,1
94696000,94616000,94616000,0,1.5824803,0.0,-0.011541247,0.090397276,0.0002179734,0,1,0,1
94768000,94683555,94688000,0,1.5702801,0.0,0.00069367886,0.09039725,7.8743557e-07,0,1,0,1
94840000,94754666,94760000,0,1.5653702,0.0,0.0057542324,0.09039726,5.4184227e-05,0,1,0,1
94904000,94821500,94824000,0,1.5700411,0.0,0.0010495186,0.090397015,1.8025177e-06,0,1,0,1
94976000,94894000,94896000,0,1.5658479,0.0,0.0051939487,0.09039697,4.4146353e-05,0,1,0,1
95048000,94965500,94968000,0,1.5644178,0.0,0.006649852,0.09039695,7.236415e-05,0,1,0,1
95120000,95038000,95040000,0,1.564208,0.0,0.006818533,0.090396896,7.608196e-05,0,1,0,1
95192000,95110000,95112000,0,1.5685716,0.0,0.0024168491,0.09039684,9.558708e-06,0,1,0,1
95264000,95182000,95184000,0,1.5722039,0.0,-0.0013101101,0.09039678,2.8087688e-06,0,1,0,1
95336000,95253500,95256000,0,1.5623324,0.0,0.009472489,0.090396866,0.00014683454,0,1,0,1
