timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
99956000,99956000,-0.23721215,-0.23280096,-9.805849
100008000,100008000,-0.22569749,-0.24057153,-9.817488
100056000,100056000,-0.21057978,-0.19654354,-9.833974
100108000,100108000,-0.20942366,-0.20210949,-9.848435
100156000,100156000,-0.21491665,-0.20585407,-9.829489
100208000,100208000,-0.24304482,-0.22833183,-9.856976
100256000,100256000,-0.20694152,-0.17407742,-9.886656
100308000,100308000,-0.1689448,-0.18129593,-9.859743
100356000,100356000,-0.19260919,-0.19116475,-9.870903
100408000,100408000,-0.20071483,-0.18326938,-9.841126
100456000,100456000,-0.1648221,-0.20130679,-9.864767
100508000,100508000,-0.23276037,-0.16179605,-9.832318
100556000,100556000,-0.18155971,-0.16035652,-9.85928
100608000,100608000,-0.16402328,-0.17097685,-9.86901
100656000,100656000,-0.1874682,-0.15368728,-9.867594
100708000,100708000,-0.1705647,-0.16664267,-9.862012
100756000,100756000,-0.18069552,-0.17987071,-9.846668
100808000,100808000,-0.18577892,-0.13819584,-9.811847
100856000,100856000,-0.17052501,-0.13864401,-9.884194
100908000,100908000,-0.15629283,-0.16267519,-9.880867
100956000,100956000,-0.18649238,-0.14432323,-9.864101
101008000,101008000,-0.17678839,-0.12603869,-9.886087
101056000,101056000,-0.15926269,-0.10408406,-9.858245
101108000,101108000,-0.14445588,-0.1446968,-9.896917
101152000,101152000,-0.13273856,-0.13996938,-9.872484
101208000,101208000,-0.14010902,-0.10289248,-9.876872
101256000,101256000,-0.13270876,-0.105240576,-9.887287
101308000,101308000,-0.12544872,-0.12286249,-9.84198
101356000,101356000,-0.14236072,-0.11696502,-9.83975
101408000,101408000,-0.13365775,-0.12120003,-9.853905
101456000,101456000,-0.121484786,-0.101344794,-9.829042
101508000,101508000,-0.15936592,-0.09888749,-9.839732
101556000,101556000,-0.12568279,-0.10338473,-9.826536
101608000,101608000,-0.12563406,-0.1061818,-9.849985
101656000,101656000,-0.11516408,-0.06087864,-9.849965
101708000,101708000,-0.12100532,-0.082779735,-9.811682
101756000,101756000,-0.124779604,-0.07755731,-9.794925
101808000,101808000,-0.13080952,-0.07786131,-9.855703
101856000,101856000,-0.13115664,-0.082733825,-9.814288
101908000,101908000,-0.1151597,-0.09791909,-9.841814
101956000,101956000,-0.11115561,-0.09672315,-9.83284
102008000,102008000,-0.11690541,-0.07295924,-9.8540125
102056000,102056000,-0.10564369,-0.103498854,-9.812937
102108000,102108000,-0.09383718,-0.040011078,-9.838478
102152000,102152000,-0.11783342,-0.06925353,-9.841292
102208000,102208000,-0.10800637,-0.046096846,-9.791827
102256000,102256000,14.960987,22.144241,-37.872997
102308000,102308000,-0.23628546,0.25465262,-8.531019
102356000,102356000,-0.5287001,-1.363489,-12.315749
102408000,102408000,-0.26367122,-0.27982548,-9.827709
102456000,102456000,-0.29467237,-0.34036127,-9.805311
102504000,102504000,-0.27849412,-0.28308815,-9.801756
102556000,102556000,-0.2841497,-0.29668668,-9.783341
102608000,102608000,-0.32335138,-0.29129258,-9.808804
102656000,102656000,-0.30220625,-0.29198903,-9.831451
102708000,102708000,-0.29129484,-0.2959497,-9.788247
102756000,102756000,-0.27098742,-0.30483145,-9.784288
102808000,102808000,-0.28412047,-0.29228565,-9.805317
102856000,102856000,-0.30398378,-0.29141837,-9.816081
102908000,102908000,-0.28024065,-0.26340497,-9.808134
102956000,102956000,-0.30710647,-0.29139492,-9.801349
103008000,103008000,-0.27100188,-0.29438394,-9.808082
103056000,103056000,-0.29498488,-0.2697999,-9.812955
103108000,103108000,-0.31628725,-0.31020495,-9.803894
103156000,103156000,-0.31249705,-0.30130813,-9.805534
103208000,103208000,-0.30805627,-0.302384,-9.816075
103256000,103256000,-0.31864452,-0.26902902,-9.824939
103308000,103308000,-0.282792,-0.32047063,-9.802862
103356000,103356000,-0.3062864,-0.28733733,-9.794218
103408000,103408000,-0.30140227,-0.27417955,-9.803704
103456000,103456000,-0.31931168,-0.2771188,-9.81339
103508000,103508000,-0.2881182,-0.3005802,-9.815111
103556000,103556000,-0.3063134,-0.2661591,-9.842106
103608000,103608000,-0.31491715,-0.29389417,-9.8051815
103656000,103656000,-0.28024432,-0.31708252,-9.806601
103708000,103708000,-0.28814864,-0.31165585,-9.801849
103756000,103756000,-0.29977554,-0.28870416,-9.792819
103808000,103808000,-0.28521934,-0.30513626,-9.812602
103856000,103856000,-0.29040754,-0.2932124,-9.806025
103908000,103908000,-0.30014476,-0.29854077,-9.795989
103956000,103956000,-0.27988264,-0.29890752,-9.802641
104008000,104008000,-0.29521447,-0.31728226,-9.803867
104056000,104056000,-0.2731249,-0.3077752,-9.806446
104108000,104108000,-0.2977417,-0.31837678,-9.809352
104156000,104156000,-0.32143313,-0.2712631,-9.798665
104208000,104208000,-0.31076005,-0.29649252,-9.805902
104256000,104256000,-0.31977534,-0.290672,-9.797767
104308000,104308000,-0.26288396,-0.30371964,-9.821988
104356000,104356000,-0.30156472,-0.3035655,-9.799646
104408000,104408000,-0.28996047,-0.308478,-9.832146
104456000,104456000,-0.27321807,-0.34042194,-9.818509
104508000,104508000,-0.28672782,-0.29306835,-9.81866
104556000,104556000,-0.29002926,-0.28175133,-9.808941
104608000,104608000,-0.3114847,-0.29467338,-9.805868
104656000,104656000,-0.29912448,-0.27100754,-9.789163
104708000,104708000,-0.28057316,-0.31256497,-9.787536
104756000,104756000,-0.2865836,-0.27832842,-9.818787
104808000,104808000,-0.2827585,-0.29724327,-9.823471
104856000,104856000,-0.28268388,-0.32858992,-9.806223
104908000,104908000,-0.3183756,-0.3158998,-9.811293
104956000,104956000,-0.2998536,-0.30224645,-9.800957
105008000,105008000,-0.29285282,-0.2942219,-9.841151
105056000,105056000,-0.27046704,-0.30809805,-9.808335
105108000,105108000,-0.3047999,-0.3029647,-9.786414
105156000,105156000,-0.30805546,-0.3052324,-9.814701
105208000,105208000,-0.287418,-0.26200542,-9.829855
105256000,105256000,-0.27932376,-0.3186828,-9.795056
105308000,105308000,-0.2950867,-0.28707394,-9.804614
105356000,105356000,-0.29168528,-0.3032871,-9.778899
105408000,105408000,-0.31613815,-0.30951113,-9.804925
105456000,105456000,-0.29971284,-0.28585654,-9.8288
105508000,105508000,-0.29728898,-0.2891412,-9.806017
105556000,105556000,-0.3063946,-0.31231877,-9.79926
105608000,105608000,-0.29916963,-0.2817015,-9.818119
105656000,105656000,-0.26615375,-0.3214934,-9.795614
105708000,105708000,-0.28115594,-0.29814535,-9.786293
105756000,105756000,-0.3073515,-0.3210139,-9.770448
105808000,105808000,-0.283093,-0.2803129,-9.808863
105856000,105856000,-0.30847007,-0.27195713,-9.810325
105908000,105908000,-0.2803269,-0.3129421,-9.798587
105956000,105956000,-0.29424542,-0.28675112,-9.79393
106008000,106008000,-0.2831472,-0.31000927,-9.783491
106056000,106056000,-0.30385822,-0.3293165,-9.80085
106108000,106108000,-0.27626032,-0.29666275,-9.788882
106156000,106156000,-0.2745772,-0.31299847,-9.815399
106208000,106208000,-0.29232967,-0.29079026,-9.794985
106256000,106256000,-0.26090217,-0.27737808,-9.796051
106308000,106308000,-0.2874496,-0.30467618,-9.813162
106356000,106356000,-0.29586545,-0.30236962,-9.794106
106408000,106408000,-0.28673595,-0.30007398,-9.8014145
106456000,106456000,-0.29935053,-0.31788495,-9.79074
106508000,106508000,-0.3101704,-0.2926877,-9.803897
106556000,106556000,-0.2666736,-0.27201056,-9.815424
106608000,106608000,-0.25226265,-0.28121507,-9.811554
106656000,106656000,-0.27738488,-0.30831057,-9.80783
106708000,106708000,-0.26917177,-0.284849,-9.821508
106756000,106756000,-0.27098608,-0.29986647,-9.800472
106808000,106808000,-0.2894481,-0.2612395,-9.806139
106852000,106852000,-0.304268,-0.29010046,-9.796049
